O15541	UniRef50_A0AAN6SSH8	2.644E-44	171	33.500	317	201	0	18	321	1711	2027	0.886	0.154
O15541	UniRef50_A0A1R3GV21	8.080E-41	161	43.600	205	108	0	82	286	1994	2186	0.598	0.088
O15541	UniRef50_A0ABP0MYL2	6.056E-37	150	37.400	235	123	0	121	317	1546	1780	0.574	0.130
P08922	UniRef50_P08922	0.000E+00	4849	98.000	2347	47	0	1	2347	1	2347	1.000	1.000
P08922	UniRef50_UPI0018E3AEB2	0.000E+00	3276	80.000	2000	396	0	348	2347	2	1984	0.852	0.999
P08922	UniRef50_A0A8B7TW08	0.000E+00	2561	83.300	1492	248	0	856	2347	22	1507	0.636	0.986
P08922	UniRef50_D2HNW8	0.000E+00	2550	83.400	1483	246	0	865	2347	1	1480	0.632	1.000
P08922	UniRef50_P08941	0.000E+00	2452	56.100	2298	1002	0	1	2283	1	2298	0.973	0.994
O43827	UniRef50_A0A9J7N926	4.072E-61	221	57.000	200	84	0	142	341	1434	1629	0.578	0.120
O43827	UniRef50_A0A5C6NVI8	2.336E-59	216	53.200	213	99	0	129	341	1427	1638	0.616	0.129
O43827	UniRef50_A0A9J7M9Y0	1.825E-57	210	49.700	226	110	0	126	345	1773	1998	0.636	0.113
O43827	UniRef50_A0A8J9W7H2	6.334E-57	209	51.900	212	100	0	130	341	2175	2382	0.613	0.087
O43827	UniRef50_A0A9J7MY77	7.626E-56	205	50.600	216	103	0	130	345	3732	3940	0.624	0.053
O60729	UniRef50_A0A5C6MVG8	4.508E-155	501	64.000	397	141	0	52	445	32	428	0.791	0.274
O60729	UniRef50_G7YJ36	1.761E-132	436	60.100	372	147	0	52	423	756	1124	0.747	0.191
O60729	UniRef50_A0A9Q0BRL7	3.504E-108	365	58.200	324	129	0	54	377	20	329	0.651	0.144
O60729	UniRef50_A0A7R9BWX8	8.858E-74	264	51.900	270	118	0	108	377	2	247	0.542	0.135
O60729	UniRef50_A0AAD5VZT0	2.237E-73	263	44.200	331	170	0	65	370	1412	1742	0.614	0.164
O75367	UniRef50_UPI003F67D620	3.546E-37	151	64.900	116	40	0	5	120	1437	1552	0.314	0.055
O75367	UniRef50_A0A085LVD7	3.546E-37	151	65.900	114	39	0	4	117	18	131	0.309	0.049
O75367	UniRef50_A0AAD7XGS7	3.951E-34	142	59.500	121	45	0	1	112	1	121	0.304	0.055
O75367	UniRef50_A0A4Y9Z8W3	7.262E-34	141	58.100	124	47	0	1	114	1	124	0.309	0.068
O75367	UniRef50_A0A7R8CZL4	2.998E-26	119	74.300	77	20	0	33	109	372	448	0.209	0.038
O75828	UniRef50_A0AAD7RQJ2	4.498E-102	336	62.100	275	104	0	3	277	2	276	0.993	0.100
O75828	UniRef50_A0AAD4UKK4	1.828E-93	311	82.100	183	33	0	1	183	1	183	0.661	0.074
O75828	UniRef50_A0A2I0UBH2	2.046E-91	305	58.400	269	97	0	7	275	6	238	0.971	0.073
O75828	UniRef50_A0A8K0GBT6	4.388E-65	229	46.000	273	145	0	5	277	2211	2480	0.986	0.108
O75828	UniRef50_A0A8J6HKG1	9.063E-63	222	47.500	254	132	0	3	256	1398	1650	0.917	0.124
O94898	UniRef50_A0ACB8CC59	1.565E-205	674	51.200	706	343	0	129	834	55	757	0.663	0.289
O94898	UniRef50_A0AA39LIM7	8.192E-101	362	32.300	717	458	0	37	753	36	712	0.673	0.290
O94898	UniRef50_Q92626	3.517E-53	213	30.000	470	318	0	314	783	65	519	0.441	0.308
O94898	UniRef50_A0A836A9G7	1.247E-50	204	30.400	442	296	0	342	783	1276	1702	0.415	0.160
O94898	UniRef50_UPI0032200EA3	2.685E-49	200	28.200	487	317	0	297	783	58	500	0.457	0.214
O95447	UniRef50_A0A444UFX0	9.417E-43	175	26.700	468	332	0	137	604	1055	1508	0.699	0.138
O95447	UniRef50_A0A6S7HE72	7.165E-15	86	26.900	221	159	0	142	359	953	1173	0.325	0.134
P02776	UniRef50_A0A7J5XJE4	7.519E-09	58	34.900	96	61	0	1	95	833	928	0.941	0.053
P09017	UniRef50_A0A835TZE9	8.265E-70	242	55.500	227	95	0	12	225	1227	1453	0.811	0.120
P09017	UniRef50_A0AAD7RBR6	2.020E-51	189	48.000	212	106	0	14	225	2262	2466	0.803	0.049
P09017	UniRef50_A0A4U1FCR2	9.661E-51	187	88.600	100	11	0	131	230	2452	2551	0.379	0.039
P09017	UniRef50_A0AAD1SRM8	1.570E-46	175	88.900	93	10	0	134	225	1163	1255	0.348	0.052
P09017	UniRef50_A0A6H5FYU9	1.187E-31	131	72.500	88	24	0	134	221	519	606	0.333	0.046
P07902	UniRef50_A0A4T0FVY0	1.453E-93	317	48.200	357	175	0	21	359	1299	1655	0.894	0.196
P07902	UniRef50_A0A5D3B2A3	3.718E-93	316	46.200	376	189	0	20	372	7	382	0.931	0.166
P07902	UniRef50_A0AAF0J0Q1	3.222E-65	234	40.600	331	182	0	54	360	353	683	0.810	0.192
P07902	UniRef50_A0A261Y872	5.904E-53	198	34.800	348	217	0	33	366	1325	1672	0.881	0.192
P07902	UniRef50_A0A4S2KPA6	6.452E-45	175	68.500	126	39	0	241	366	1824	1949	0.332	0.064
P09848	UniRef50_P09848	0.000E+00	4071	99.900	1927	2	0	1	1927	1	1927	1.000	1.000
P09848	UniRef50_A0A6B0S8V8	0.000E+00	3350	85.900	1885	266	0	31	1915	802	2686	0.978	0.695
P09848	UniRef50_A0A1U7U105	0.000E+00	3119	90.200	1659	162	0	1	1659	1	1658	0.861	1.000
P09848	UniRef50_A0A8C6XYL9	0.000E+00	2343	63.100	1899	669	0	1	1899	1	1813	0.985	0.995
P09848	UniRef50_UPI001ABE24D3	0.000E+00	2161	69.100	1567	481	0	357	1913	1594	3160	0.808	0.495
A3KN83	UniRef50_G1SHL0	0.000E+00	2582	90.300	1371	132	0	1	1371	11	1375	0.984	0.940
A3KN83	UniRef50_A0A852B5F6	0.000E+00	2415	84.000	1393	220	0	1	1393	1	1375	1.000	1.000
A3KN83	UniRef50_A0A4W3IYF9	0.000E+00	2157	76.300	1392	329	0	1	1392	1	1390	0.999	0.999
A3KN83	UniRef50_D6RUV3	0.000E+00	2143	76.000	1388	331	0	2	1389	1	1382	0.996	0.997
A3KN83	UniRef50_A0A8J4TZ45	0.000E+00	2079	75.200	1364	337	0	1	1364	1	1358	0.979	0.553
O00159	UniRef50_A0ACB8VGC1	0.000E+00	1638	77.600	1036	231	0	27	1062	188	1220	0.975	0.565
O00159	UniRef50_A0ACB8X3M7	0.000E+00	1420	69.300	1025	309	0	32	1056	7	1015	0.964	0.255
O00159	UniRef50_A0ACB8W3E3	0.000E+00	1313	67.100	986	323	0	36	1021	20	1002	0.928	0.392
O00159	UniRef50_UPI00286948FE	0.000E+00	1306	64.300	1032	365	0	32	1055	744	1775	0.963	0.555
O00159	UniRef50_A0A834CK69	0.000E+00	1277	60.900	1079	393	0	36	1042	18	1096	0.947	0.571
O14497	UniRef50_O14497	0.000E+00	4401	92.100	2285	180	0	1	2285	1	2285	1.000	1.000
O14497	UniRef50_O14497-2	0.000E+00	3877	82.500	2285	362	0	1	2285	1	2068	1.000	1.000
O14497	UniRef50_A0A669PLK5	0.000E+00	3507	75.700	2286	555	0	1	2285	1	2286	1.000	1.000
O14497	UniRef50_A0A7M4FT82	0.000E+00	3223	82.200	1906	338	0	380	2285	82	1981	0.834	0.959
O14497	UniRef50_A0A7L1N9D1	0.000E+00	3214	82.000	1907	341	0	379	2285	1	1895	0.835	1.000
O60315	UniRef50_A0AA88TIT0	1.053E-76	289	24.900	883	439	0	204	1086	1679	2264	0.727	0.248
O60315	UniRef50_UPI002478D43B	1.102E-57	228	21.900	893	679	0	213	1082	208	1100	0.717	0.398
O60315	UniRef50_A0A2H8TJE5	2.879E-42	177	19.600	883	669	0	200	1082	926	1758	0.727	0.473
O60315	UniRef50_UPI002FD4F9C9	3.167E-40	171	79.000	104	22	0	978	1081	1700	1803	0.086	0.050
O60315	UniRef50_A0AAD7W141	1.939E-26	125	47.000	143	72	0	192	334	75	211	0.118	0.078
O60942	UniRef50_A0A2A3ELR4	3.961E-201	640	57.100	583	247	0	6	588	11	587	0.977	0.302
O60942	UniRef50_A0AAD5XX28	6.372E-36	153	29.500	345	227	0	252	574	4753	5097	0.541	0.056
O60942	UniRef50_A0AA86V575	8.788E-33	143	32.400	277	178	0	268	544	1094	1357	0.464	0.150
O60942	UniRef50_A0A3E2H0H4	1.429E-26	123	25.000	366	250	0	250	583	20	385	0.559	0.188
O60942	UniRef50_A0A9P8CY75	1.042E-25	121	26.900	315	216	0	268	564	57	371	0.497	0.159
P01877	UniRef50_UPI003F593325	3.464E-51	194	32.700	372	242	0	10	381	1841	2201	0.951	0.164
P01877	UniRef50_A0ACB1KH76	9.016E-45	175	31.000	364	239	0	26	389	716	1062	0.931	0.157
P01877	UniRef50_A0ABQ7T961	1.813E-37	153	28.900	357	252	0	21	376	136	492	0.910	0.239
P01877	UniRef50_UPI001CF7AAA8	3.332E-37	152	29.400	345	226	0	5	325	1982	2326	0.821	0.147
P01877	UniRef50_UPI00230399CB	1.004E-32	139	28.700	326	227	0	3	321	3050	3375	0.816	0.096
P04844	UniRef50_A0A6A4SPZ3	1.313E-267	834	67.700	619	199	0	10	628	1182	1799	0.981	0.343
O75594	UniRef50_A0A4S2KIC7	2.134E-41	156	51.500	160	77	0	34	193	3290	3449	0.816	0.046
O75594	UniRef50_A0A498NUR8	1.739E-36	142	45.800	169	89	0	28	193	245	413	0.847	0.087
O75594	UniRef50_A0A8J6L2D7	3.257E-36	141	47.300	161	84	0	33	193	19	179	0.821	0.084
O75594	UniRef50_A0A9Q0E6U0	1.565E-35	139	45.500	167	89	0	30	193	299	465	0.837	0.067
O75594	UniRef50_M7AMA1	2.931E-35	139	43.000	179	99	0	20	194	574	752	0.893	0.093
O95470	UniRef50_A0AAD9S0G9	2.108E-174	561	55.600	528	233	0	27	552	1371	1898	0.926	0.276
O95470	UniRef50_A0A261Y6J4	2.655E-121	406	44.800	505	262	0	46	550	1702	2177	0.889	0.179
O95470	UniRef50_A0A3M7MA33	5.990E-120	402	48.400	452	225	0	113	549	120	571	0.769	0.249
O95470	UniRef50_F4PLI7	8.179E-120	402	42.900	530	297	0	24	553	2120	2641	0.933	0.197
O95470	UniRef50_A0A364N3L1	1.117E-119	402	48.100	455	228	0	111	550	772	1226	0.775	0.183
O00444	UniRef50_A0A8J4X4F3	9.018E-259	826	48.400	930	462	0	8	937	820	1715	0.959	0.522
O00444	UniRef50_A0AAE1G5L1	1.681E-113	398	26.600	1082	695	0	5	952	46	1127	0.977	0.626
O00444	UniRef50_A0A158QE89	1.237E-99	357	28.000	890	511	0	42	931	1	711	0.918	0.286
O00444	UniRef50_A0A814P2W5	3.518E-94	340	28.800	806	530	0	1	806	6	751	0.831	0.388
O00444	UniRef50_A0ABR4NH58	2.140E-79	295	28.100	726	357	0	9	734	1575	2071	0.748	0.221
O14756	UniRef50_A0A162CNH2	3.209E-47	179	37.300	283	172	0	30	305	3155	3437	0.871	0.082
O14756	UniRef50_A0AAD5PYK2	2.069E-46	177	37.000	283	173	0	30	305	5276	5558	0.871	0.051
O14756	UniRef50_A0A8K1GW31	7.103E-39	154	34.400	274	176	0	37	306	1685	1958	0.852	0.138
O14756	UniRef50_A0A9W7ANN3	1.169E-35	145	32.900	275	181	0	32	306	1374	1644	0.868	0.139
O14756	UniRef50_A0A8J6L613	3.451E-30	129	33.700	235	151	0	30	257	1937	2171	0.719	0.099
P06756	UniRef50_A0A8J6GDH8	0.000E+00	1778	80.800	1072	195	0	1	1017	1	1072	0.970	0.556
P06756	UniRef50_A0AAD1SNK9	6.842E-204	669	38.300	1036	623	0	23	1032	11	1046	0.964	0.450
P06756	UniRef50_A0AAD1SL71	6.842E-204	669	38.300	1036	623	0	23	1032	11	1046	0.964	0.336
P06756	UniRef50_A0A151PCF2	2.151E-182	606	36.600	999	607	0	27	1025	1150	2108	0.953	0.451
P06756	UniRef50_A0A151PBX0	5.323E-167	560	34.400	1011	617	0	15	1025	766	1706	0.965	0.546
P09467	UniRef50_A0A7R9A6X0	1.822E-120	392	61.800	324	123	0	8	330	1626	1949	0.956	0.166
P09467	UniRef50_A0AA36HYP4	4.294E-89	302	50.200	322	159	0	13	333	1844	2165	0.950	0.148
P09467	UniRef50_A0A6A6S620	3.856E-88	299	48.700	332	168	0	8	335	17	348	0.970	0.179
P09467	UniRef50_A0A9P1FCS4	4.536E-78	270	44.400	338	186	0	2	337	14	351	0.994	0.155
P09467	UniRef50_A0A1Q9CYG9	2.170E-77	268	42.500	356	185	0	13	334	401	756	0.953	0.164
O43395	UniRef50_A0ACB8VZR7	1.229E-315	975	69.000	708	211	0	1	682	4	711	0.999	0.160
O43395	UniRef50_A0A6A4TJS8	2.756E-286	891	68.500	652	200	0	1	635	403	1054	0.930	0.178
O43395	UniRef50_A0A1W0XF67	9.115E-141	468	51.700	483	231	0	204	683	1236	1718	0.703	0.281
O43395	UniRef50_A0A261XV77	5.276E-76	277	41.300	383	221	0	298	675	152	534	0.553	0.185
O43395	UniRef50_A0A2A6B9W5	8.071E-75	274	41.000	382	179	0	298	679	1620	1923	0.559	0.136
A1A519	UniRef50_A0AA40LGU5	2.210E-29	127	47.300	144	74	0	124	267	1592	1733	0.436	0.081
B6A8C7	UniRef50_UPI001CA844C8	1.927E-33	137	35.200	234	147	0	25	258	1885	2112	0.863	0.108
B6A8C7	UniRef50_UPI0021CC1EB7	2.739E-31	130	33.100	244	161	0	2	243	1412	1655	0.893	0.128
B6A8C7	UniRef50_A0A836A1W4	8.234E-20	96	27.600	238	169	0	1	238	1741	1975	0.878	0.062
B6A8C7	UniRef50_UPI000FFB1B33	2.636E-17	89	29.300	198	135	0	22	219	1450	1641	0.731	0.086
B6A8C7	UniRef50_A0AA40HFH9	4.828E-17	88	28.700	203	141	0	24	222	2311	2513	0.734	0.072
C9JRZ8	UniRef50_A0A835NWD2	4.854E-149	474	77.700	298	66	0	1	298	615	912	0.943	0.144
C9JRZ8	UniRef50_A0A6B0RNX3	3.668E-87	295	52.000	301	142	0	5	301	330	630	0.940	0.212
C9JRZ8	UniRef50_A0AAD4U290	4.517E-86	292	51.400	302	144	0	5	302	686	987	0.943	0.115
C9JRZ8	UniRef50_A0A1B0G132	2.090E-73	255	48.100	287	146	0	30	316	1481	1763	0.908	0.161
C9JRZ8	UniRef50_UPI001E27BF30	4.204E-68	240	44.500	299	164	0	4	302	1470	1766	0.946	0.167
P07510	UniRef50_A0A498N4C9	4.749E-126	418	50.300	446	216	0	24	469	27	462	0.863	0.156
P07510	UniRef50_A0A553QZT5	1.411E-81	288	43.900	366	193	0	24	389	23	367	0.708	0.185
P07510	UniRef50_A0ABR3L238	1.102E-77	276	34.600	493	310	0	19	493	23	515	0.919	0.156
P07510	UniRef50_A0A1I8HXF5	7.192E-75	268	33.800	495	314	0	22	497	701	1195	0.921	0.234
P07510	UniRef50_A0AAF5D0B7	8.610E-72	259	42.000	350	194	0	8	357	1437	1771	0.677	0.150
P09758	UniRef50_UPI002550CA6D	2.818E-05	53	27.500	126	85	0	28	145	3630	3755	0.365	0.027
P09758	UniRef50_A0A3B3UCM5	2.056E-04	50	43.100	61	34	0	96	155	234	294	0.186	0.028
P09758	UniRef50_A0A6P8GLQ8	3.625E-04	49	34.200	83	51	0	83	160	914	996	0.241	0.048
P09758	UniRef50_UPI002E11E95E	3.625E-04	49	24.600	142	85	0	19	132	852	993	0.353	0.071
P09758	UniRef50_A0AAD9UVT2	6.388E-04	48	28.100	111	72	0	24	134	693	793	0.344	0.053
O75475	UniRef50_A0A8J4WWV8	6.274E-53	203	26.600	550	313	0	1	428	1	550	0.808	0.302
O75475	UniRef50_A0A2U9CZI0	6.131E-37	155	73.200	103	27	0	3	105	8	109	0.194	0.053
O75475	UniRef50_A0ACB8VT87	1.454E-23	113	45.300	135	68	0	24	158	75	200	0.255	0.050
O75475	UniRef50_UPI00232A77BF	1.934E-23	113	48.900	122	61	0	334	453	1928	2049	0.226	0.058
O75475	UniRef50_A0AAE0QEX9	3.424E-23	112	62.000	90	32	0	1	90	299	383	0.170	0.051
O75956	UniRef50_G1SHL0	2.572E-31	124	62.400	99	36	0	28	126	1357	1452	0.786	0.066
O75956	UniRef50_A0A8J4TZ45	1.755E-20	93	58.100	80	32	0	28	107	1346	1423	0.635	0.032
O75956	UniRef50_A0A8J6HIT4	2.406E-20	92	72.600	61	16	0	65	125	2222	2282	0.484	0.027
O76027	UniRef50_A0A3M0J0V2	1.367E-60	219	37.100	351	198	0	11	325	1407	1757	0.913	0.197
O76027	UniRef50_A0ACB8V8R9	7.232E-51	191	36.300	314	198	0	33	344	80	393	0.904	0.170
O76027	UniRef50_A0A2U9CPP2	1.834E-50	190	35.900	317	201	0	30	344	189	505	0.913	0.130
O76027	UniRef50_UPI003DA25016	8.646E-50	188	33.300	352	222	0	6	339	241	592	0.968	0.195
O76027	UniRef50_A0A8J6HML5	9.371E-46	176	35.300	301	193	0	41	339	678	978	0.867	0.170
P01764	UniRef50_A0A8T2NDK6	1.428E-43	158	66.100	119	39	0	1	117	350	468	1.000	0.068
P01764	UniRef50_UPI00230399CB	3.080E-41	152	64.600	117	41	0	1	117	1	117	1.000	0.034
P01764	UniRef50_UPI0014775D6A	1.883E-32	126	56.200	115	49	0	3	117	2	113	0.983	0.062
P01764	UniRef50_A0ACB1KH76	2.159E-30	121	55.200	112	49	0	6	117	350	460	0.957	0.050
P01764	UniRef50_UPI0020D0A2CD	2.962E-30	120	53.200	117	54	0	1	117	21	136	1.000	0.033
P04626	UniRef50_A0AAD7T4E5	0.000E+00	1377	58.600	1221	496	0	26	1224	564	1784	0.955	0.521
P04626	UniRef50_Q15303-2	0.000E+00	1139	50.100	1228	611	0	22	1249	25	1249	0.978	0.944
P04626	UniRef50_UPI0031F3B17D	0.000E+00	1124	58.100	1006	416	0	26	1031	839	1831	0.802	0.495
P04626	UniRef50_A0AAE0RK16	3.763E-272	878	45.400	1077	586	0	1	1075	14	1090	0.857	0.503
P04626	UniRef50_Q5G254	9.375E-267	862	45.600	1053	565	0	2	1054	4	1042	0.839	0.727
P01825	UniRef50_A0ACB1KH76	6.622E-43	156	66.800	116	38	0	1	116	345	460	1.000	0.053
P01825	UniRef50_UPI004057731C	1.369E-36	138	60.200	116	45	0	1	116	1	115	1.000	0.036
P01825	UniRef50_UPI001CF7AAA8	8.340E-35	133	57.100	119	49	0	1	116	1	119	1.000	0.051
P01825	UniRef50_A0ABM1LCV3	4.455E-28	114	48.700	124	50	0	17	114	5	128	0.845	0.064
P01825	UniRef50_UPI001864C03B	4.073E-27	111	52.400	110	51	0	8	116	7	116	0.940	0.060
O43761	UniRef50_A0AAV7JPN0	9.795E-08	59	28.400	135	92	0	23	157	22	150	0.590	0.064
P02747	UniRef50_A0AA88TM11	4.821E-40	155	39.800	223	131	0	24	242	1357	1579	0.894	0.141
P02747	UniRef50_A0A8X7WV85	6.821E-30	125	31.200	256	147	0	31	245	1632	1887	0.878	0.135
P02747	UniRef50_A0A5J5CIM9	1.270E-29	124	31.900	246	147	0	27	243	581	826	0.886	0.063
P02747	UniRef50_A0A553MNJ5	1.115E-28	122	32.500	234	150	0	23	245	596	829	0.910	0.110
P02747	UniRef50_A0A553MNJ0	1.115E-28	122	32.500	234	150	0	23	245	596	829	0.910	0.080
P05813	UniRef50_A0A151NT56	1.409E-54	196	51.600	200	92	0	14	213	1992	2182	0.930	0.087
P05813	UniRef50_A0A8J6GTS1	4.997E-51	185	52.600	185	83	0	29	213	2006	2181	0.860	0.080
P05813	UniRef50_A0A8X7XKT4	6.174E-50	182	51.200	188	87	0	26	213	2080	2258	0.874	0.078
P05813	UniRef50_G3HVI7	2.971E-49	180	51.900	183	83	0	31	213	1716	1889	0.851	0.091
P05813	UniRef50_A0ACB8WRP9	7.644E-46	170	48.600	188	91	0	26	213	1637	1814	0.874	0.095
O95996	UniRef50_O95996	0.000E+00	4387	91.200	2303	203	0	1	2303	1	2303	1.000	1.000
O95996	UniRef50_A0A452EYK7	0.000E+00	3349	74.700	2215	551	0	1	2215	1	2179	0.962	0.945
O95996	UniRef50_A0A2K5Z9P3	0.000E+00	2051	57.600	1859	518	0	1	1859	1	1222	0.807	0.733
O95996	UniRef50_A0A6P9CFE3	0.000E+00	2036	45.200	2517	1255	0	1	2292	25	2541	0.995	0.989
O95996	UniRef50_A0A6P8S7R5	0.000E+00	1827	42.300	2476	1314	0	1	2278	6	2481	0.989	0.991
P02748	UniRef50_A0A6B0S4X4	4.626E-233	730	71.000	511	146	0	1	506	859	1369	0.905	0.239
P02748	UniRef50_A0A0Q3TN56	7.708E-107	364	47.900	413	171	0	62	474	722	1051	0.739	0.176
P02748	UniRef50_A0AAW1C3J9	1.907E-63	236	30.800	501	328	0	41	541	975	1449	0.896	0.271
P02748	UniRef50_L5K5N0	1.834E-61	230	29.900	511	339	0	30	540	78	562	0.914	0.201
P02748	UniRef50_A0AAD9J6M8	6.997E-08	63	44.700	74	35	0	65	138	1270	1333	0.132	0.014
A7XYQ1	UniRef50_A0A1I8G1I8	4.395E-05	54	27.400	131	70	0	132	262	997	1094	0.150	0.024
A7XYQ1	UniRef50_A0A2T7P635	2.301E-04	52	26.400	133	87	0	151	269	866	998	0.136	0.083
O94983	UniRef50_A0A6P7WIL9	0.000E+00	1178	45.100	1459	659	0	1	1202	1	1459	1.000	1.000
O94983	UniRef50_A0A6J2VKP4	0.000E+00	1042	36.500	1731	757	0	1	1193	1	1731	0.993	0.997
O94983	UniRef50_A0A834BZZ3	0.000E+00	1041	41.100	1465	693	0	17	1193	349	1813	0.979	0.805
O94983	UniRef50_A0A3N0Y0S6	7.905E-322	1020	42.200	1382	682	0	11	1191	77	1458	0.983	0.841
O94983	UniRef50_A2A891	2.977E-319	1013	37.500	1617	731	0	12	1181	45	1661	0.973	0.961
O95497	UniRef50_A0A6B0S208	1.783E-231	723	72.500	494	121	0	3	496	1273	1712	0.963	0.201
O95497	UniRef50_UPI003FA14620	3.334E-50	195	28.100	478	339	0	12	484	1560	2037	0.922	0.234
O95497	UniRef50_A0A834RET0	5.040E-40	164	26.400	447	314	0	56	483	61	507	0.834	0.188
O95497	UniRef50_A0A8J6HFD5	7.161E-35	148	24.900	445	321	0	12	456	1390	1818	0.867	0.155
O95497	UniRef50_A0A8J5MP04	3.589E-31	137	20.900	585	349	0	42	483	259	843	0.862	0.340
O15232	UniRef50_A0A836A8N9	7.926E-239	743	92.200	384	30	0	76	459	240	623	0.790	0.212
O15232	UniRef50_A0AAV1GJ84	4.718E-131	431	51.800	443	190	0	77	472	208	650	0.815	0.241
O15232	UniRef50_A0AAW0NXF5	2.721E-115	385	54.500	371	167	0	79	446	77	447	0.757	0.179
O15232	UniRef50_A0AAE0Q1E2	7.753E-78	276	59.200	239	97	0	75	313	880	1117	0.492	0.135
O15232	UniRef50_A0A498MTW7	2.675E-77	274	72.200	187	52	0	77	263	1016	1202	0.385	0.081
O43237	UniRef50_A0A7R9FPT6	8.995E-118	392	47.700	449	232	0	28	476	619	1063	0.913	0.215
O43237	UniRef50_A0A814G103	2.060E-108	365	44.300	461	241	0	28	461	20	480	0.882	0.252
O43237	UniRef50_A0A815PYV6	7.177E-108	364	44.800	451	233	0	28	450	19	469	0.860	0.261
O43237	UniRef50_A0A815M000	7.177E-108	364	44.800	451	233	0	28	450	19	469	0.860	0.198
O43237	UniRef50_A0A820RH41	6.214E-99	338	43.700	433	231	0	30	441	22	454	0.837	0.261
O00237	UniRef50_A0A0G2HBP8	6.640E-07	60	44.000	72	39	0	601	670	247	318	0.102	0.034
O00237	UniRef50_A0A4U0X527	8.758E-07	59	63.700	45	16	0	620	663	737	781	0.064	0.023
O00237	UniRef50_A0A4U0XEX9	4.612E-06	57	45.800	65	32	0	606	670	240	299	0.095	0.030
O00237	UniRef50_A0ACB9SR14	4.612E-06	57	42.400	72	39	0	592	663	2105	2173	0.105	0.032
O00237	UniRef50_A0A9Q8SFM0	8.022E-06	56	58.500	47	19	0	619	665	1456	1501	0.069	0.024
P02649	UniRef50_A0A3N0YHT2	8.709E-23	107	26.000	293	192	0	1	293	1	261	0.924	0.074
P05386	UniRef50_A0ABN9P7W6	1.123E-07	55	47.900	59	30	0	2	60	88	146	0.518	0.028
O00268	UniRef50_A0AAV6VQQ3	1.267E-87	322	38.600	491	281	0	594	1084	520	977	0.453	0.234
O00268	UniRef50_A0A226F1M6	2.080E-76	287	34.700	510	321	0	576	1085	1547	2039	0.470	0.242
O00268	UniRef50_A0A8J2NJM1	1.170E-75	285	34.200	515	326	0	570	1084	1351	1847	0.475	0.269
O00268	UniRef50_A0A4V6ARB7	6.031E-61	238	32.900	455	280	0	437	891	356	773	0.419	0.137
O00268	UniRef50_A0A182PMK0	3.473E-56	222	45.000	273	146	0	801	1073	1075	1340	0.252	0.165
O14548	UniRef50_A0A9Q1E348	8.196E-08	55	63.500	42	15	0	57	98	25	66	0.368	0.021
O14548	UniRef50_A0A498M2L1	1.391E-06	52	63.700	39	14	0	57	95	63	101	0.342	0.012
O14548	UniRef50_A0A6A4RXY6	3.573E-06	51	62.300	39	14	0	57	95	54	92	0.342	0.016
P04198	UniRef50_A0A833RVH0	1.029E-05	55	41.600	71	40	0	364	433	385	455	0.151	0.032
P04198	UniRef50_A0A3L8DJM5	8.938E-04	49	47.000	53	28	0	378	430	1785	1837	0.114	0.027
O60266	UniRef50_A0A9Q1IVH3	0.000E+00	1734	74.900	1143	286	0	1	1140	1	1143	0.997	0.617
O60266	UniRef50_A0A8U7MP81	0.000E+00	1494	68.800	1089	338	0	1	1085	1	1089	0.948	0.617
O60266	UniRef50_A0A484CGU4	0.000E+00	1398	63.100	1130	399	0	11	1140	12	1092	0.988	0.604
O60266	UniRef50_A0ACB8W7K4	0.000E+00	1297	59.300	1132	445	0	8	1139	531	1624	0.990	0.458
O60266	UniRef50_A0A1W0X8T5	1.575E-198	657	36.100	1106	645	0	30	1135	1906	2916	0.967	0.346
O60930	UniRef50_UPI001E275F6F	1.638E-40	158	54.300	151	68	0	132	281	1639	1789	0.524	0.084
O60930	UniRef50_UPI0021F54279	2.685E-39	154	55.700	143	63	0	139	281	1421	1563	0.500	0.061
O60930	UniRef50_UPI0034CF26ED	4.285E-31	130	30.500	277	175	0	28	280	9	285	0.885	0.113
O60930	UniRef50_A0A0F7SJW4	7.867E-23	106	28.200	253	169	0	15	250	323	575	0.825	0.143
O60930	UniRef50_A0A2R6P1B1	1.220E-21	102	40.100	144	82	0	139	282	845	982	0.503	0.076
O95237	UniRef50_A0AA40LJT4	3.018E-11	70	29.000	156	94	0	31	186	392	524	0.678	0.076
O95237	UniRef50_A0A7T1GW22	4.970E-05	51	25.100	142	99	0	40	181	927	1059	0.617	0.061
O95237	UniRef50_UPI000638E6A5	6.933E-04	47	25.300	129	84	0	52	180	1451	1563	0.561	0.064
O95777	UniRef50_A0A6H5GWS9	2.671E-29	116	79.300	70	14	0	25	94	2208	2277	0.729	0.031
O95777	UniRef50_A0ABQ9XIE2	5.530E-19	87	50.100	90	44	0	7	96	1726	1815	0.938	0.050
O95777	UniRef50_A0A0V1B110	4.475E-09	58	38.800	83	48	0	5	83	15	97	0.823	0.025
O95777	UniRef50_A0A0V0XS25	7.745E-08	55	40.200	74	41	0	5	74	15	88	0.729	0.032
O95777	UniRef50_A0A2P6VH49	1.228E-05	48	36.900	73	41	0	2	67	1867	1939	0.688	0.035
O43143	UniRef50_A0A8T0ECA6	0.000E+00	1206	85.600	680	98	0	115	794	1071	1749	0.855	0.388
O43143	UniRef50_A0A7R8XJN6	0.000E+00	1198	85.000	681	102	0	115	794	1550	2230	0.855	0.305
