O14757	UniRef50_A0A8J1TZ66	2.921E-132	434	56.900	397	170	0	75	471	1349	1743	0.834	0.225
O14757	UniRef50_A0A8J7NNB7	3.523E-83	291	51.500	301	116	0	234	474	1	301	0.506	0.166
O14757	UniRef50_A0ABQ7XZG4	2.663E-55	209	30.000	461	293	0	6	466	837	1255	0.968	0.331
O14757	UniRef50_A0A6P5X6G8	1.669E-54	207	29.900	458	294	0	9	466	16	436	0.962	0.295
O14757	UniRef50_J3MIL3	2.266E-54	207	29.600	466	296	0	9	474	13	433	0.979	0.308
O15232	UniRef50_A0A836A8N9	1.220E-238	743	92.200	384	30	0	76	459	240	623	0.790	0.212
O15232	UniRef50_A0AAV1GJ84	7.260E-131	431	51.800	443	190	0	77	472	208	650	0.815	0.241
O15232	UniRef50_A0A6P6CA55	2.783E-128	423	86.400	235	32	0	75	309	10	244	0.484	0.172
O15232	UniRef50_A0AAW0NXF5	4.188E-115	385	54.500	371	167	0	79	446	77	447	0.757	0.179
O15232	UniRef50_A0A5F9D8X3	1.307E-105	357	46.900	418	208	0	13	430	9	400	0.860	0.410
O60941	UniRef50_A0AAD4YHD0	0.000E+00	1174	92.200	608	47	0	1	608	1439	2039	0.970	0.295
O60941	UniRef50_A0A444UC46	5.435E-322	991	77.600	626	129	0	1	626	1	575	0.998	0.301
O60941	UniRef50_A0A6A4TBZ5	2.651E-318	981	76.800	627	137	0	1	627	10	600	1.000	0.397
O60941	UniRef50_A0AAN8L8R6	2.431E-314	969	76.400	623	140	0	1	623	1450	2043	0.994	0.279
O60941	UniRef50_A0A5E4A7N9	1.490E-306	947	82.800	554	88	0	1	554	5	517	0.884	0.321
O75554	UniRef50_A0A9P5SP29	5.464E-11	72	47.200	80	42	0	2	81	1109	1188	0.213	0.059
O75554	UniRef50_A0A250XEH0	5.359E-10	69	40.100	95	47	0	115	194	287	381	0.213	0.067
O75554	UniRef50_A0AA39HFC8	9.473E-10	68	27.500	166	112	0	1	156	648	813	0.415	0.086
O75554	UniRef50_A0A8S9Y9Q2	5.220E-09	66	39.300	93	40	0	128	194	533	625	0.178	0.077
O75554	UniRef50_A0A7S2R943	6.935E-09	65	39.700	91	47	0	119	197	754	844	0.210	0.068
O76027	UniRef50_A0A6J0HFX9	2.478E-72	254	42.400	338	192	0	11	344	2	339	0.968	0.997
O76027	UniRef50_A0A151MA32	5.644E-71	250	41.900	338	193	0	11	344	1009	1346	0.968	0.251
O76027	UniRef50_A0ABR3L4C0	2.376E-61	222	41.100	308	179	0	40	344	999	1306	0.884	0.236
O76027	UniRef50_A0A8B9DL41	4.431E-61	221	38.300	338	194	0	11	325	932	1269	0.913	0.257
O76027	UniRef50_A0A3M0J0V2	2.104E-60	219	37.100	351	198	0	11	325	1407	1757	0.913	0.197
O95260	UniRef50_A0AAD4XY67	3.528E-269	833	81.500	496	92	0	10	505	98	593	0.958	0.328
O95260	UniRef50_A0A8C6MH17	2.241E-178	570	60.600	483	180	0	36	518	721	1179	0.932	0.389
O95260	UniRef50_Q4S2G1	5.117E-168	540	48.500	606	265	0	3	517	678	1283	0.994	0.472
O95260	UniRef50_A0A7R8X175	1.711E-108	367	35.100	641	326	0	14	517	1063	1703	0.973	0.376
O95260	UniRef50_A0A8J6HPP6	3.234E-103	352	39.800	513	291	0	31	514	980	1492	0.934	0.343
O95793	UniRef50_A0A8K1G7B8	6.715E-312	959	72.100	660	158	0	5	573	932	1591	0.986	0.415
O95793	UniRef50_A0AAW1BRN4	1.215E-298	921	70.600	650	163	0	20	574	3029	3678	0.962	0.175
O95793	UniRef50_A0A8T3DAR5	1.197E-251	785	76.000	508	121	0	69	576	1157	1663	0.880	0.300
O95793	UniRef50_A0A662YMQ7	8.965E-243	760	60.200	649	219	0	1	551	2389	3037	0.955	0.212
O95793	UniRef50_A0AAE0VG14	2.334E-236	741	72.200	509	141	0	69	576	1792	2300	0.880	0.219
O00159	UniRef50_O00159	0.000E+00	2151	96.200	1063	40	0	1	1063	1	1063	1.000	1.000
O00159	UniRef50_A0MP03	0.000E+00	1674	79.600	1028	210	0	36	1063	1	1028	0.967	1.000
O00159	UniRef50_A0A8C9RXR5	0.000E+00	1671	76.900	1068	245	0	1	1063	2	1069	1.000	0.999
O00159	UniRef50_A0ACB8VGC1	0.000E+00	1638	77.600	1036	231	0	27	1062	188	1220	0.975	0.565
O00159	UniRef50_A0A5C6PBE2	0.000E+00	1622	78.000	1020	223	0	36	1055	2	1017	0.960	0.637
O00748	UniRef50_A0A4U1FPJ8	3.697E-270	838	74.000	559	141	0	1	559	190	731	1.000	0.390
O00748	UniRef50_A0AAW0HRZ7	1.580E-246	769	71.500	535	152	0	25	559	1090	1624	0.957	0.329
O00748	UniRef50_UPI001CC707C4	5.681E-151	493	49.400	539	269	0	27	559	943	1481	0.953	0.364
O00748	UniRef50_A0AAW0HKA8	7.590E-148	484	50.200	518	250	0	29	531	3	520	0.900	0.335
O00748	UniRef50_A0A8T2MAK5	6.782E-147	481	50.100	517	256	0	32	548	1077	1591	0.925	0.242
O14957	UniRef50_A0A8J7P0A4	3.845E-13	68	83.400	38	6	0	18	55	1509	1546	0.679	0.025
O15400	UniRef50_A0A9P8A743	4.539E-27	118	31.000	244	166	0	4	247	1493	1734	0.935	0.100
O15400	UniRef50_A0AAN8ILP2	9.944E-20	96	30.000	208	141	0	44	251	1821	2023	0.797	0.100
O15400	UniRef50_A0A261CET2	4.401E-17	89	26.200	239	170	0	13	251	1756	1987	0.916	0.117
O43548	UniRef50_A0A8J5ZQ03	0.000E+00	1216	82.700	713	122	0	5	717	855	1559	0.990	0.289
O43548	UniRef50_A0A835ZPE6	0.000E+00	1205	86.700	669	88	0	1	669	1	666	0.929	0.377
O43548	UniRef50_A0A091ECD6	0.000E+00	1204	87.100	665	86	0	5	669	34	697	0.924	0.475
O43548	UniRef50_UPI0010F6A67C	6.553E-284	886	66.300	674	193	0	147	720	1055	1728	0.797	0.390
O43548	UniRef50_UPI002AC85431	2.302E-268	841	60.200	720	283	0	1	720	1	713	1.000	0.485
P09544	UniRef50_A0A6A4T1V5	4.690E-101	338	56.200	313	135	0	40	349	1107	1419	0.861	0.221
P09544	UniRef50_A0A672R8W5	6.419E-101	338	52.800	338	154	0	23	349	1130	1467	0.908	0.230
P09544	UniRef50_A0AAD1VZ04	3.374E-95	321	53.400	317	146	0	35	349	1743	2059	0.875	0.154
P09544	UniRef50_A0A8X7X562	1.618E-94	319	53.100	317	147	0	35	349	1130	1446	0.875	0.219
P09544	UniRef50_A0ABN8N4R2	1.433E-90	308	52.300	312	148	0	38	349	690	1000	0.867	0.178
A1A519	UniRef50_A0AA40LGU5	3.401E-29	127	47.300	144	74	0	124	267	1592	1733	0.436	0.081
B6A8C7	UniRef50_UPI0037426032	2.352E-36	146	33.900	264	169	0	7	270	796	1051	0.974	0.187
B6A8C7	UniRef50_UPI001301D1C8	4.613E-34	139	39.700	200	118	0	24	219	736	935	0.723	0.140
B6A8C7	UniRef50_UPI001CA844C8	2.966E-33	137	35.200	234	147	0	25	258	1885	2112	0.863	0.108
B6A8C7	UniRef50_Q8N6C5	4.825E-32	133	36.700	214	132	0	25	238	967	1176	0.790	0.157
B6A8C7	UniRef50_UPI0021CC1EB7	4.214E-31	130	33.100	244	161	0	2	243	1412	1655	0.893	0.128
O00507	UniRef50_O00507	0.000E+00	5253	97.600	2555	61	0	1	2555	1	2555	1.000	1.000
O00507	UniRef50_Q93008	0.000E+00	4849	90.900	2555	232	0	1	2555	1	2554	1.000	1.000
O00507	UniRef50_P70398	0.000E+00	4813	90.400	2553	245	0	1	2553	1	2552	0.999	0.997
O00507	UniRef50_G1KUK4	0.000E+00	4739	89.200	2554	276	0	1	2554	1	2552	1.000	1.000
O00507	UniRef50_A0A286Y004	0.000E+00	4732	88.900	2558	283	0	1	2555	1	2558	1.000	1.000
O14907	UniRef50_T1JBB4	4.838E-17	83	48.400	90	44	0	25	114	18	103	0.726	0.034
O14907	UniRef50_A0A8J6HM52	9.093E-17	82	53.700	78	35	0	16	93	18	93	0.629	0.034
O14907	UniRef50_A0A0V1AUY3	2.919E-15	78	60.300	64	24	0	30	93	491	552	0.516	0.030
O14907	UniRef50_A0A6P6YLV2	3.299E-13	72	37.800	108	64	0	6	113	738	841	0.871	0.055
O14907	UniRef50_A0A9N9MXF3	4.098E-12	69	44.300	83	43	0	11	93	701	778	0.669	0.038
C9JRZ8	UniRef50_A0A835NWD2	7.470E-149	474	77.700	298	66	0	1	298	615	912	0.943	0.144
C9JRZ8	UniRef50_A0A154PH40	2.421E-100	334	59.800	286	114	0	12	297	577	860	0.905	0.240
C9JRZ8	UniRef50_A0A836JMR9	8.552E-97	323	58.300	286	118	0	12	297	1108	1391	0.905	0.203
C9JRZ8	UniRef50_A0A6B0RNX3	5.644E-87	295	52.000	301	142	0	5	301	330	630	0.940	0.212
C9JRZ8	UniRef50_A0AAD4U290	6.952E-86	292	51.400	302	144	0	5	302	686	987	0.943	0.115
O00622	UniRef50_A0A556TPZ2	8.080E-87	298	46.000	356	167	0	26	381	2584	2894	0.934	0.107
O00622	UniRef50_UPI00201EAA6A	7.163E-09	65	44.900	77	41	0	89	164	111	187	0.199	0.014
O00622	UniRef50_K1PDA4	2.143E-07	61	37.800	90	55	0	78	166	553	642	0.234	0.027
O00622	UniRef50_A0AAV4AI78	1.167E-06	58	37.200	88	55	0	77	164	173	260	0.231	0.054
O00622	UniRef50_K1PVS2	1.547E-06	58	46.300	65	34	0	100	164	1462	1526	0.171	0.038
O14925	UniRef50_A0A7R9GFC0	3.089E-30	125	41.000	172	97	0	34	205	20	185	0.823	0.099
O15297	UniRef50_A0A498LQB6	1.470E-143	473	63.500	378	137	0	1	377	1	378	0.623	0.308
O15297	UniRef50_A0A8J4X5B9	2.080E-138	458	61.900	378	143	0	1	377	1	378	0.623	0.256
O15297	UniRef50_A0AAV2J8A4	1.894E-132	441	61.400	367	137	0	7	373	3	358	0.607	0.199
O15297	UniRef50_A0AAW0N006	1.317E-129	433	65.600	332	109	0	7	325	7	338	0.527	0.145
O15297	UniRef50_A0A0M9A0Q0	1.583E-84	301	54.000	292	128	0	99	377	570	861	0.461	0.206
A6NCS4	UniRef50_A0A8W7PVV8	1.273E-22	106	56.800	95	38	0	132	220	1212	1306	0.296	0.069
A6NCS4	UniRef50_A0A498S677	3.681E-18	93	60.200	77	30	0	132	208	160	236	0.256	0.034
A6NCS4	UniRef50_A0A0Q3M9X2	3.681E-18	93	38.000	140	86	0	109	248	2941	3080	0.465	0.045
A6NCS4	UniRef50_A0A0V1DA56	2.228E-17	91	53.300	87	40	0	132	218	1299	1385	0.289	0.061
A6NCS4	UniRef50_A0AAW0PWJ9	4.119E-13	78	40.500	106	62	0	128	233	134	239	0.352	0.059
O00268	UniRef50_I3LSM9	0.000E+00	1452	67.400	1085	336	0	1	1085	1	1031	1.000	1.000
O00268	UniRef50_A0AA88TG47	2.189E-218	713	54.500	691	296	0	395	1085	767	1418	0.637	0.460
O00268	UniRef50_UPI001C3F5794	2.201E-134	465	38.000	727	396	0	446	1085	859	1585	0.590	0.459
O00268	UniRef50_A0A2T7NGL1	9.189E-92	336	32.700	653	409	0	432	1084	393	1001	0.602	0.375
O00268	UniRef50_A0AAV6VQQ3	1.949E-87	322	38.600	491	281	0	594	1084	520	977	0.453	0.234
O14548	UniRef50_A0A091DIE6	3.819E-12	68	58.400	58	24	0	57	114	1089	1146	0.509	0.051
O15067	UniRef50_O15067	0.000E+00	2775	98.300	1338	23	0	1	1338	1	1338	1.000	1.000
O15067	UniRef50_Q5SUR0	0.000E+00	2443	87.900	1338	162	0	1	1338	1	1337	1.000	1.000
O15067	UniRef50_A0A5F8H032	0.000E+00	2231	81.300	1336	249	0	1	1336	1	1334	0.999	0.999
O15067	UniRef50_UPI001CA87A53	0.000E+00	1830	68.900	1332	412	0	4	1335	710	2034	0.996	0.650
O15067	UniRef50_A0A8C3H6A9	0.000E+00	1795	67.900	1331	425	0	4	1334	21	1344	0.995	0.980
O15540	UniRef50_A0A814H099	6.290E-23	100	42.100	132	75	0	2	131	2419	2550	0.985	0.052
O15540	UniRef50_A0AAD6FIC7	5.203E-21	95	44.300	116	63	0	5	118	5	120	0.864	0.109
O15540	UniRef50_A0A6G1Q974	7.132E-21	94	53.300	91	41	0	9	97	9	99	0.674	0.079
O15540	UniRef50_A0A7R9BMX7	9.776E-21	94	45.800	110	58	0	9	116	11	120	0.818	0.062
O15540	UniRef50_A0AAD6B1W4	4.296E-19	89	48.800	96	49	0	9	104	9	104	0.727	0.073
O95393	UniRef50_A0A9Q1FL43	1.892E-127	418	46.000	502	213	0	21	416	1150	1651	0.934	0.289
O95393	UniRef50_A0AAV9S606	2.956E-108	362	47.000	422	199	0	48	424	895	1316	0.889	0.321
O95393	UniRef50_A0AAD3R6T6	1.592E-81	284	40.700	401	237	0	23	423	443	842	0.946	0.229
O95393	UniRef50_A0AAV2IZ09	1.322E-72	258	40.200	370	217	0	61	424	1112	1481	0.858	0.218
O95393	UniRef50_A0A6A5ELQ8	3.064E-40	163	30.600	346	236	0	79	424	4070	4410	0.816	0.077
O95944	UniRef50_UPI003F75A60B	1.644E-12	75	45.800	87	46	0	33	119	278	362	0.315	0.046
O95944	UniRef50_A0A8J6A400	2.090E-08	63	35.000	104	66	0	14	117	670	772	0.377	0.029
O95944	UniRef50_UPI0015ACB397	1.237E-06	57	35.800	91	55	0	21	111	78	164	0.330	0.046
O95944	UniRef50_A0A6P6MXT4	5.272E-06	55	32.100	103	69	0	9	111	1114	1215	0.373	0.068
O95944	UniRef50_UPI0028C39DB8	2.237E-05	53	28.100	123	83	0	19	135	1090	1212	0.424	0.061
P02743	UniRef50_UPI003CC96816	1.288E-40	156	43.500	199	110	0	23	218	1408	1606	0.879	0.124
P02743	UniRef50_UPI003F4D9592	1.731E-37	147	41.700	198	113	0	23	216	1070	1267	0.870	0.077
P02743	UniRef50_A0A7J5XRU1	9.032E-35	139	39.000	205	124	0	10	213	654	858	0.915	0.147
P02743	UniRef50_UPI001CF59FDD	4.677E-32	131	38.200	199	121	0	19	215	1530	1728	0.883	0.115
P02743	UniRef50_UPI00109F4EBA	3.695E-30	126	37.200	198	123	0	23	219	205	402	0.883	0.162
P05452	UniRef50_C3YJI9	5.009E-18	89	41.300	120	70	0	81	200	393	512	0.594	0.092
P05452	UniRef50_A0A8B7ZB41	3.905E-14	78	39.100	112	66	0	90	199	321	432	0.545	0.067
P05452	UniRef50_A0A913ZG29	3.905E-14	78	39.100	112	66	0	90	199	207	318	0.545	0.037
P05452	UniRef50_A0A813DGL3	4.576E-13	75	36.100	120	75	0	81	200	3630	3747	0.594	0.017
P05452	UniRef50_A0A8J9W2A5	8.459E-13	74	34.300	128	81	0	71	198	133	257	0.634	0.044
P08648	UniRef50_P08648	0.000E+00	2159	97.600	1049	25	0	1	1049	1	1049	1.000	1.000
P08648	UniRef50_L8Y2N0	0.000E+00	1907	92.400	986	75	0	38	1022	68	1053	0.939	0.635
P08648	UniRef50_UPI004054D6AE	0.000E+00	1184	58.100	1060	437	0	5	1049	483	1542	0.996	0.687
P08648	UniRef50_A0A4W4DW69	0.000E+00	1127	56.000	1056	461	0	1	1049	1	1056	1.000	1.000
P08648	UniRef50_U3IYP2	7.034E-292	926	48.300	1047	532	0	20	1049	4	1050	0.982	0.997
O75443	UniRef50_O75443	0.000E+00	4654	100.000	2155	0	0	1	2155	1	2155	1.000	1.000
O75443	UniRef50_A0A2Y9M4I9	0.000E+00	3493	79.300	2155	365	0	1	2155	10	1771	1.000	0.995
O75443	UniRef50_A0A7J6D0W7	0.000E+00	2809	65.500	2173	733	0	17	2143	17	2189	0.987	0.776
O75443	UniRef50_A0AA88ILS9	0.000E+00	2801	65.800	2155	720	0	25	2131	25	2179	0.978	0.785
O75443	UniRef50_A0A6A4RUE2	0.000E+00	2762	65.400	2143	727	0	22	2122	482	2624	0.975	0.698
O75928	UniRef50_A0AB34H9C0	8.432E-192	614	56.700	565	235	0	8	572	1177	1719	0.910	0.302
O75928	UniRef50_A0A9N7U8X5	1.910E-187	602	55.900	563	241	0	1	563	743	1290	0.907	0.392
O75928	UniRef50_A0AAD1THB3	1.910E-187	602	55.700	566	249	0	7	572	1742	2303	0.911	0.237
O75928	UniRef50_UPI002486AF28	1.448E-106	366	45.800	442	238	0	6	445	79	520	0.709	0.308
O75928	UniRef50_A0A1J1IIE1	8.278E-92	323	39.400	477	287	0	7	481	2008	2484	0.765	0.190
O95154	UniRef50_A0A9P8A2A2	2.796E-75	262	45.000	322	175	0	10	331	1026	1345	0.973	0.235
O95154	UniRef50_A0A0E9NET6	1.598E-70	248	45.100	304	163	0	27	330	93	390	0.918	0.133
O95154	UniRef50_A0A8H7AZL5	6.814E-69	243	45.900	291	157	0	29	319	3646	3936	0.879	0.069
O95154	UniRef50_A0A4Z1L366	1.686E-65	233	42.200	312	177	0	13	319	523	834	0.927	0.171
O95154	UniRef50_A0A0C9VY40	7.158E-64	229	44.100	288	154	0	35	322	2092	2368	0.870	0.114
O95714	UniRef50_O95714	0.000E+00	9773	96.200	4834	184	0	1	4834	1	4834	1.000	1.000
O95714	UniRef50_K7G3X1	0.000E+00	8599	90.100	4582	453	0	260	4834	1	4582	0.946	1.000
O95714	UniRef50_A0AAE0RJS2	0.000E+00	7987	79.200	4937	1005	0	1	4834	1	4937	1.000	1.000
O95714	UniRef50_A0ABQ0EZB3	0.000E+00	7028	88.500	3820	420	0	1015	4834	10	3659	0.790	0.998
O95714	UniRef50_L5KZL5	0.000E+00	6648	82.700	3905	633	0	930	4834	1	3660	0.808	1.000
O95807	UniRef50_A0A4S2KMK8	1.613E-44	164	53.400	160	69	0	9	156	1480	1639	0.943	0.061
O95807	UniRef50_A0A7R9BEF9	1.334E-42	158	59.200	136	53	0	1	136	779	909	0.866	0.084
O95807	UniRef50_A0A0B2VIY7	2.860E-24	106	59.000	90	36	0	68	156	1335	1424	0.567	0.063
O95807	UniRef50_A0A8H7RS25	1.199E-08	60	31.300	118	77	0	28	140	1439	1556	0.720	0.075
P01825	UniRef50_A0ACB1KH76	1.019E-42	156	66.800	116	38	0	1	116	345	460	1.000	0.053
P01825	UniRef50_UPI004057731C	2.106E-36	138	60.200	116	45	0	1	116	1	115	1.000	0.036
P01825	UniRef50_UPI001CF7AAA8	1.283E-34	133	57.100	119	49	0	1	116	1	119	1.000	0.051
P01825	UniRef50_A0ABM1LCV3	6.855E-28	114	48.700	124	50	0	17	114	5	128	0.845	0.064
P01825	UniRef50_UPI001864C03B	6.267E-27	111	52.400	110	51	0	8	116	7	116	0.940	0.060
O15370	UniRef50_A0AAU9WAR6	1.263E-29	128	70.700	88	23	0	39	119	34	121	0.257	0.065
O15370	UniRef50_A0A1I8JE53	2.827E-23	109	47.500	122	59	0	40	161	2004	2117	0.387	0.033
O15370	UniRef50_A0ABQ7S9N5	3.826E-23	108	67.900	78	25	0	39	116	1001	1078	0.248	0.050
O15370	UniRef50_A0A1I8GT56	7.010E-23	108	47.100	122	60	0	40	161	614	727	0.387	0.062
O15370	UniRef50_W5J7U3	2.350E-22	106	67.400	77	25	0	40	116	625	701	0.244	0.054
O43526	UniRef50_L8Y4G7	0.000E+00	1319	79.800	806	144	0	67	872	411	1125	0.924	0.636
O43526	UniRef50_A0A6A4SRS9	0.000E+00	1057	62.200	869	327	0	1	869	1546	2411	0.997	0.359
O43526	UniRef50_A0ACB8VNG1	1.485E-245	783	71.500	544	155	0	1	544	1752	2295	0.624	0.237
O43526	UniRef50_A0A8T0BY16	1.271E-201	655	54.900	628	260	0	19	646	1539	2116	0.720	0.236
O43526	UniRef50_A0A6B0RTD5	3.066E-198	645	45.200	795	420	0	66	860	723	1490	0.912	0.511
O60281	UniRef50_O60281	0.000E+00	5373	94.100	2723	161	0	1	2723	1	2723	1.000	1.000
O60281	UniRef50_U6DC89	0.000E+00	2622	88.800	1419	159	0	179	1597	11	1429	0.521	0.993
O60281	UniRef50_A0A851CLA7	0.000E+00	2376	60.300	2036	802	0	677	2698	1	2036	0.743	1.000
O60281	UniRef50_UPI001CFC3B47	0.000E+00	1932	41.200	2714	1569	0	1	2714	1	2669	0.997	0.994
O60281	UniRef50_A0AAV7CB28	0.000E+00	1894	42.700	2527	1414	0	181	2707	31	2499	0.928	0.986
O60938	UniRef50_A0A315VA54	9.668E-111	366	60.900	307	119	0	42	348	519	824	0.872	0.215
O60938	UniRef50_A0A498LTW5	1.364E-70	249	45.000	306	161	0	41	346	1475	1768	0.869	0.147
O60938	UniRef50_A0AAD8Z0G1	7.028E-68	241	43.500	310	169	0	42	351	1850	2149	0.881	0.139
O60938	UniRef50_A0A6P4ZRH0	1.390E-37	153	32.900	289	184	0	42	330	2751	3025	0.821	0.084
O60938	UniRef50_A0A8K0EU94	3.274E-26	119	26.000	329	212	0	42	329	25	353	0.818	0.128
O75486	UniRef50_A0A9W7ZRF0	2.878E-30	130	28.400	309	207	0	26	315	1566	1874	0.915	0.165
O75486	UniRef50_A0A812CAB0	6.832E-26	117	49.300	125	61	0	149	270	1603	1727	0.385	0.068
O75486	UniRef50_A0A5N6KTJ6	1.668E-20	100	24.600	306	207	0	17	292	887	1192	0.871	0.168
O14939	UniRef50_A0A091DJE2	0.000E+00	1673	92.700	862	63	0	40	898	1	862	0.921	0.388
O14939	UniRef50_UPI0038321383	0.000E+00	1206	65.300	935	322	0	4	933	1388	2322	0.997	0.403
O14939	UniRef50_A0A6A4SSS5	0.000E+00	1100	61.000	928	356	0	20	933	633	1560	0.980	0.595
O14939	UniRef50_Q13393	0.000E+00	1041	52.900	1047	432	0	15	933	28	1074	0.985	0.975
O14939	UniRef50_A0A8I3Q590	0.000E+00	1038	52.800	1048	433	0	15	933	28	1075	0.985	0.975
O15389	UniRef50_A0A091CN82	3.838E-131	435	53.500	429	198	0	1	426	552	980	0.773	0.263
O15389	UniRef50_A0A836A1Q2	9.062E-125	416	51.500	431	195	0	23	426	91	521	0.733	0.236
O15389	UniRef50_A0A7J7EN03	1.014E-53	207	55.200	195	86	0	21	215	1160	1353	0.354	0.141
O15389	UniRef50_UPI001CA8E58E	4.591E-53	205	29.400	468	299	0	2	426	35	502	0.771	0.321
O15389	UniRef50_UPI00193FFA7F	2.110E-49	194	31.800	390	250	0	2	368	840	1229	0.666	0.182
O43529	UniRef50_A0AAD3N8K7	1.697E-151	484	67.000	362	117	0	1	356	2428	2789	1.000	0.130
O43529	UniRef50_A0A6A5E1H8	1.015E-149	479	66.500	362	119	0	1	356	2088	2449	1.000	0.148
O43529	UniRef50_A0AAD8YT31	3.736E-45	175	34.100	315	206	0	38	351	1123	1437	0.882	0.218
O43529	UniRef50_A0AAD4UGS8	9.626E-43	168	36.300	276	174	0	79	354	1118	1391	0.775	0.197
O43529	UniRef50_A0ACB8VCJ4	1.102E-33	141	30.800	295	189	0	83	356	135	429	0.770	0.149
O60284	UniRef50_A0AA41T3T4	0.000E+00	1146	87.900	627	73	0	421	1047	1380	1987	0.599	0.306
O60284	UniRef50_A0AAQ6I9R1	1.761E-308	974	50.300	1047	500	0	1	1047	1	1007	1.000	1.000
O60284	UniRef50_A0A3P9AJK5	6.922E-298	944	47.700	1084	547	0	1	1047	72	1155	1.000	0.939
O60284	UniRef50_A0AAN8QL15	1.611E-288	916	47.200	1068	546	0	1	1035	108	1175	0.989	0.449
O60284	UniRef50_A0A2U9BJ47	2.315E-267	855	45.500	1047	538	0	1	1047	1716	2704	1.000	0.366
O60939	UniRef50_A0A498LVU1	7.111E-07	57	35.900	90	54	0	95	184	966	1051	0.419	0.041
O60939	UniRef50_A0A8J4USE5	9.590E-07	56	35.700	90	55	0	95	184	1408	1493	0.419	0.057
O43897	UniRef50_L5LI99	0.000E+00	1995	97.600	969	23	0	1	969	1	956	0.957	0.457
O43897	UniRef50_A0A835ZPY8	0.000E+00	1944	95.400	969	44	0	1	969	1	956	0.957	0.607
O43897	UniRef50_A0A662Z0W7	0.000E+00	1667	82.500	982	171	0	33	1010	553	1534	0.965	0.640
O43897	UniRef50_A0A8B9BJ86	0.000E+00	1635	81.100	982	178	0	32	1013	23	967	0.969	0.977
O43897	UniRef50_A0A8C9B7L4	0.000E+00	1630	81.000	980	182	0	34	1013	317	1274	0.967	0.752
O60831	UniRef50_A0ABQ7S6Q5	1.332E-09	64	26.800	162	116	0	6	165	493	654	0.899	0.089
O75390	UniRef50_A0A091D300	3.488E-293	899	94.600	452	24	0	15	466	1425	1876	0.970	0.241
O75390	UniRef50_A0A8X7XIP3	5.650E-269	829	91.300	434	38	0	32	465	88	521	0.931	0.278
O75390	UniRef50_A0AAQ5Z2D9	1.137E-240	747	88.700	404	46	0	7	410	10	413	0.867	0.273
O75390	UniRef50_A0A803KMC3	9.543E-186	589	68.000	434	138	0	27	460	1045	1477	0.931	0.292
O75390	UniRef50_A0A0D3HMQ0	2.470E-182	579	67.400	431	140	0	27	457	1057	1486	0.925	0.288
O75882	UniRef50_O75882	0.000E+00	3049	100.000	1429	0	0	1	1429	1	1429	1.000	1.000
O75882	UniRef50_H0WRV7	0.000E+00	2856	95.100	1429	70	0	1	1429	1	1423	1.000	1.000
O75882	UniRef50_A0A8C4YU30	0.000E+00	2469	88.700	1337	150	0	93	1429	46	1376	0.936	0.967
O75882	UniRef50_A0A672V9S8	0.000E+00	2452	84.700	1402	211	0	28	1429	5	1381	0.981	0.997
O75882	UniRef50_A0A5N4CVK4	0.000E+00	2156	91.300	1131	95	0	138	1268	11	1106	0.791	0.987
O95125	UniRef50_F1N176	4.387E-117	398	37.000	646	396	0	16	644	11	656	0.971	0.943
O95125	UniRef50_A0A2U3X3J5	5.921E-110	377	36.000	635	370	0	10	644	11	589	0.980	0.436
O95125	UniRef50_UPI001EE30E4C	1.099E-109	376	35.800	638	358	0	7	644	974	1531	0.985	0.306
O95125	UniRef50_UPI00235B08F9	3.790E-109	375	35.500	644	379	0	1	644	3	590	0.994	0.435
O95125	UniRef50_A0A8B8YXS9	7.037E-109	374	35.700	638	395	0	7	644	11	625	0.985	0.490
O14908	UniRef50_A0A8J6AGR6	5.347E-113	371	67.500	275	88	0	48	320	760	1034	0.820	0.150
O14908	UniRef50_UPI000FFD2BC3	7.447E-104	345	58.600	303	120	0	43	332	14	316	0.871	0.237
O14908	UniRef50_A0A2R8Y651	3.229E-102	340	70.000	241	72	0	43	283	22	262	0.724	0.179
O14908	UniRef50_A0ABM4XIM0	4.421E-102	340	69.900	241	72	0	43	283	30	270	0.724	0.147
O14908	UniRef50_A0A3Q1M341	1.134E-101	338	69.700	241	73	0	43	283	28	268	0.724	0.196
O15266	UniRef50_A0ACB8VE45	4.616E-17	89	60.800	73	28	0	103	175	254	325	0.250	0.042
O15266	UniRef50_A0A498NNE1	6.234E-17	89	25.400	254	184	0	43	290	69	322	0.849	0.172
O15266	UniRef50_A0A8S1CM92	6.234E-17	89	65.900	66	22	0	111	176	1381	1446	0.226	0.041
O15266	UniRef50_A0A3N0YTW2	1.534E-16	88	63.500	68	24	0	109	176	1408	1475	0.233	0.041
O15266	UniRef50_UPI00117F6BB5	1.534E-16	88	63.500	68	24	0	109	176	34	101	0.233	0.017
O43464	UniRef50_A0A9Q0I4N5	2.217E-97	332	54.200	322	145	0	140	456	1322	1643	0.692	0.196
O43464	UniRef50_A0A835ZLK6	3.029E-97	332	55.200	314	140	0	143	456	1183	1495	0.686	0.209
O43464	UniRef50_A0AAE0R6F0	1.442E-96	330	53.900	322	146	0	140	456	1303	1624	0.692	0.198
O43464	UniRef50_A0A2T7PCE6	4.457E-95	325	54.500	313	138	0	152	455	1212	1524	0.664	0.205
O43464	UniRef50_A0A9D3SME3	2.610E-88	306	54.600	293	132	0	140	432	176	467	0.640	0.191
